Título,Año,Directores,Metascore
Parasite,2019,Bong Joon Ho,97
La La Land,2016,Damien Chazelle,94
Everything Everywhere All at Once,2022,"Daniel Scheinert, Daniel Kwan",81
Oppenheimer,2023,Christopher Nolan,90
Whiplash,2014,Damien Chazelle,89
Pulp Fiction,1994,Quentin Tarantino,95
The Truman Show,1998,Peter Weir,90
Get Out,2017,Jordan Peele,85
Spider-Man: Into the Spider-Verse,2018,"Bob Persichetti, Peter Ramsey, …",87
Eternal Sunshine of the Spotless Mind,2004,Michel Gondry,89
The Dark Knight,2008,Christopher Nolan,84
Knives Out,2019,Rian Johnson,82
Spider-Man: Across the Spider-Verse,2023,"Justin K. Thompson, Kemp Powers, …",86
Challengers,2024,Luca Guadagnino,82
Poor Things,2023,Yorgos Lanthimos,88
Lady Bird,2017,Greta Gerwig,93
Spirited Away,2001,Hayao Miyazaki,96
The Grand Budapest Hotel,2014,Wes Anderson,88
Forrest Gump,1994,Robert Zemeckis,82
Anora,2024,Sean Baker,91
Little Women,2019,Greta Gerwig,91
Once Upon a Time… in Hollywood,2019,Quentin Tarantino,84
The Silence of the Lambs,1991,Jonathan Demme,86
Call Me by Your Name,2017,Luca Guadagnino,94
The Godfather,1972,Francis Ford Coppola,100
Ratatouille,2007,Brad Bird,96
Fantastic Mr. Fox,2009,Wes Anderson,83
Django Unchained,2012,Quentin Tarantino,81
Baby Driver,2017,Edgar Wright,86
Hereditary,2018,Ari Aster,87
The Social Network,2010,David Fincher,95
Her,2013,Spike Jonze,91
Taxi Driver,1976,Martin Scorsese,94
Glass Onion,2022,Rian Johnson,81
Inside Out,2015,Pete Docter,94
The Shawshank Redemption,1994,Frank Darabont,82
The Lord of the Rings: The Fellowship of the Ring,2001,Peter Jackson,92
Donnie Darko,2001,Richard Kelly,88
Arrival,2016,Denis Villeneuve,81
Past Lives,2023,Celine Song,94
Blade Runner 2049,2017,Denis Villeneuve,81
Coco,2017,Lee Unkrich,81
Howl’s Moving Castle,2004,Hayao Miyazaki,82
Harry Potter and the Prisoner of Azkaban,2004,Alfonso Cuarón,82
Aftersun,2022,Charlotte Wells,95
Black Panther,2018,Ryan Coogler,88
Up,2009,Pete Docter,88
GoodFellas,1990,Martin Scorsese,92
Star Wars,1977,George Lucas,90
Back to the Future,1985,Robert Zemeckis,87
Sinners,2025,Ryan Coogler,84
Mad Max: Fury Road,2015,George Miller,90
Us,2019,Jordan Peele,81
WALL·E,2008,Andrew Stanton,95
Anatomy of a Fall,2023,Justine Triet,86
Pride & Prejudice,2005,Joe Wright,82
Soul,2020,Pete Docter,83
The Lighthouse,2019,Robert Eggers,83
Shrek,2001,"Andrew Adamson, Vicky Jenson",84
The Holdovers,2023,Alexander Payne,82
No Country for Old Men,2007,"Ethan Coen, Joel Coen",92
Memento,2000,Christopher Nolan,83
Alien,1979,Ridley Scott,89
Avatar,2009,James Cameron,83
2001: A Space Odyssey,1968,Stanley Kubrick,84
My Neighbor Totoro,1988,Hayao Miyazaki,87
The Lord of the Rings: The Return of the King,2003,Peter Jackson,94
The Empire Strikes Back,1980,Irvin Kershner,82
Moonlight,2016,Barry Jenkins,99
Lost in Translation,2003,Sofia Coppola,91
Toy Story,1995,John Lasseter,96
The Lord of the Rings: The Two Towers,2002,Peter Jackson,87
Harry Potter and the Goblet of Fire,2005,Mike Newell,81
Uncut Gems,2019,"Benny Safdie, Josh Safdie",93
Dunkirk,2017,Christopher Nolan,94
The Incredibles,2004,Brad Bird,90
Finding Nemo,2003,Andrew Stanton,90
Brokeback Mountain,2005,Ang Lee,87
A Quiet Place,2018,John Krasinski,82
Portrait of a Lady on Fire,2019,Céline Sciamma,95
Killers of the Flower Moon,2023,Martin Scorsese,89
Spider-Man 2,2004,Sam Raimi,83
Mulholland Drive,2001,David Lynch,87
Reservoir Dogs,1992,Quentin Tarantino,81
Schindler’s List,1993,Steven Spielberg,95
The Banshees of Inisherin,2022,Martin McDonagh,87
Psycho,1960,Alfred Hitchcock,97
The Witch,2015,Robert Eggers,84
Juno,2007,Jason Reitman,81
The Boy and the Heron,2023,Hayao Miyazaki,91
Blade Runner,1982,Ridley Scott,84
Harry Potter and the Deathly Hallows: Part 2,2011,David Yates,85
The Lion King,1994,"Roger Allers, Rob Minkoff",88
The Nightmare Before Christmas,1993,Henry Selick,82
12 Angry Men,1957,Sidney Lumet,97
Marriage Story,2019,Noah Baumbach,94
The Wild Robot,2024,Chris Sanders,85
Jaws,1975,Steven Spielberg,87
A Real Pain,2024,Jesse Eisenberg,85
The Departed,2006,Martin Scorsese,85
There Will Be Blood,2007,Paul Thomas Anderson,93
The Lobster,2015,Yorgos Lanthimos,82
Fargo,1996,Joel Coen,88
The Godfather Part II,1974,Francis Ford Coppola,90
Kill Bill: Vol. 2,2004,Quentin Tarantino,83
Trainspotting,1996,Danny Boyle,83
The Florida Project,2017,Sean Baker,92
The Pianist,2002,Roman Polanski,85
Flow,2024,Gints Zilbalodis,87
The Zone of Interest,2023,Jonathan Glazer,92
Saving Private Ryan,1998,Steven Spielberg,91
Corpse Bride,2005,"Mike Johnson, Tim Burton",83
Your Name.,2016,Makoto Shinkai,81
In the Mood for Love,2000,Wong Kar-wai,87
Moonrise Kingdom,2012,Wes Anderson,84
Birdman or (The Unexpected Virtue of Ignorance),2014,Alejandro González Iñárritu,87
Apocalypse Now,1979,Francis Ford Coppola,94
American Beauty,1999,Sam Mendes,84
Moana,2016,"John Musker, Ron Clements",81
